5.694664e+01  3.312971e+02  1.123014e+00  1.638504e+00  8.927853e-01  4.324084e+01 
5.785547e+01  3.308274e+02  1.117921e+00  1.640823e+00  8.927341e-01  4.324645e+01 
6.186668e+01  3.317485e+02  1.117078e+00  1.639612e+00  8.929327e-01  4.327119e+01 
6.233391e+01  3.314374e+02  1.117664e+00  1.635887e+00  8.931407e-01  4.323817e+01 
5.558202e+01  3.313151e+02  1.114491e+00  1.644663e+00  8.932011e-01  4.326177e+01 
5.833533e+01  3.312299e+02  1.121397e+00  1.651309e+00  8.934367e-01  4.324679e+01 
5.745001e+01  3.316584e+02  1.119989e+00  1.652267e+00  8.934128e-01  4.336115e+01 
5.495148e+01  3.311101e+02  1.114225e+00  1.653006e+00  8.934401e-01  4.328908e+01 
5.456499e+01  3.315447e+02  1.111619e+00  1.658009e+00  8.935189e-01  4.334358e+01 
5.547064e+01  3.316056e+02  1.104841e+00  1.652527e+00  8.936792e-01  4.335057e+01 
5.537261e+01  3.316361e+02  1.109891e+00  1.660542e+00  8.937359e-01  4.341261e+01 
5.578029e+01  3.311997e+02  1.108995e+00  1.658984e+00  8.939177e-01  4.335915e+01 
5.606131e+01  3.315142e+02  1.113114e+00  1.658685e+00  8.940596e-01  4.329292e+01 
5.271308e+01  3.317053e+02  1.108523e+00  1.657577e+00  8.940560e-01  4.335154e+01 
5.468229e+01  3.312695e+02  1.110603e+00  1.657186e+00  8.939229e-01  4.334883e+01 
5.374290e+01  3.318109e+02  1.109838e+00  1.658517e+00  8.940293e-01  4.333810e+01 
5.429286e+01  3.319024e+02  1.116123e+00  1.652280e+00  8.940269e-01  4.334353e+01 
5.789667e+01  3.319092e+02  1.119791e+00  1.652372e+00  8.939530e-01  4.327935e+01 
5.702529e+01  3.313837e+02  1.114283e+00  1.646893e+00  8.940250e-01  4.318749e+01 
6.015114e+01  3.310782e+02  1.115467e+00  1.648202e+00  8.940684e-01  4.316617e+01 
5.744932e+01  3.317496e+02  1.119970e+00  1.651014e+00  8.939144e-01  4.321817e+01 
5.843867e+01  3.310035e+02  1.117245e+00  1.650425e+00  8.939609e-01  4.324536e+01 
5.883368e+01  3.310390e+02  1.108650e+00  1.658219e+00  8.938571e-01  4.324218e+01 
5.703364e+01  3.310779e+02  1.106149e+00  1.659129e+00  8.935235e-01  4.326478e+01 
5.805501e+01  3.309141e+02  1.104605e+00  1.657040e+00  8.935212e-01  4.337379e+01 
5.798569e+01  3.308910e+02  1.107737e+00  1.657127e+00  8.935824e-01  4.334023e+01 
5.420088e+01  3.316768e+02  1.115268e+00  1.645963e+00  8.934632e-01  4.333779e+01 
5.616095e+01  3.309043e+02  1.116359e+00  1.649903e+00  8.935333e-01  4.336666e+01 
5.591440e+01  3.309756e+02  1.115331e+00  1.652570e+00  8.934074e-01  4.331878e+01 
5.748200e+01  3.316811e+02  1.118509e+00  1.654059e+00  8.934768e-01  4.335898e+01 
5.473406e+01  3.316525e+02  1.109888e+00  1.659650e+00  8.936164e-01  4.335247e+01 
5.446067e+01  3.317931e+02  1.108615e+00  1.657286e+00  8.934990e-01  4.335424e+01 
5.438373e+01  3.312083e+02  1.106353e+00  1.655215e+00  8.935168e-01  4.335528e+01 
5.362862e+01  3.317128e+02  1.107811e+00  1.654937e+00  8.935627e-01  4.341203e+01 
5.691788e+01  3.318674e+02  1.105715e+00  1.652473e+00  8.935194e-01  4.334740e+01 
5.836390e+01  3.318512e+02  1.106907e+00  1.664851e+00  8.935317e-01  4.332246e+01 
5.779050e+01  3.314441e+02  1.095709e+00  1.662778e+00  8.937153e-01  4.335894e+01 
6.020637e+01  3.314532e+02  1.100319e+00  1.652554e+00  8.938469e-01  4.339400e+01 
5.912269e+01  3.319369e+02  1.094624e+00  1.663524e+00  8.937267e-01  4.344723e+01 
6.020403e+01  3.321498e+02  1.098401e+00  1.663380e+00  8.937234e-01  4.350564e+01 
5.950537e+01  3.319265e+02  1.099167e+00  1.658667e+00  8.936808e-01  4.352600e+01 
6.041796e+01  3.320502e+02  1.102002e+00  1.655587e+00  8.936022e-01  4.350647e+01 
5.558557e+01  3.313012e+02  1.103172e+00  1.655544e+00  8.934334e-01  4.343863e+01 
6.224611e+01  3.318765e+02  1.098431e+00  1.656095e+00  8.932743e-01  4.346574e+01 
5.436587e+01  3.315650e+02  1.107340e+00  1.656039e+00  8.931724e-01  4.344094e+01 
5.786586e+01  3.311282e+02  1.114647e+00  1.657745e+00  8.931827e-01  4.340714e+01 
5.567411e+01  3.311035e+02  1.111444e+00  1.657894e+00  8.931900e-01  4.335054e+01 
5.712441e+01  3.313976e+02  1.101359e+00  1.660916e+00  8.929612e-01  4.325458e+01 
6.192328e+01  3.319094e+02  1.105040e+00  1.656456e+00  8.929143e-01  4.322716e+01 
5.726433e+01  3.313614e+02  1.100970e+00  1.657928e+00  8.928846e-01  4.330297e+01 
5.509043e+01  3.312006e+02  1.104741e+00  1.659473e+00  8.928676e-01  4.331767e+01 
5.561274e+01  3.315801e+02  1.104820e+00  1.658033e+00  8.928942e-01  4.334738e+01 
5.529640e+01  3.313687e+02  1.105588e+00  1.662083e+00  8.930255e-01  4.334782e+01 
5.449720e+01  3.310241e+02  1.112490e+00  1.653947e+00  8.927600e-01  4.332479e+01 
5.432337e+01  3.309613e+02  1.116391e+00  1.649899e+00  8.926985e-01  4.333146e+01 
5.398742e+01  3.312830e+02  1.108113e+00  1.655687e+00  8.928261e-01  4.334745e+01 
5.617390e+01  3.314789e+02  1.108871e+00  1.652558e+00  8.927979e-01  4.326896e+01 
5.664987e+01  3.313284e+02  1.103657e+00  1.657099e+00  8.926383e-01  4.328799e+01 
5.686288e+01  3.311284e+02  1.106663e+00  1.662449e+00  8.925436e-01  4.335898e+01 
6.479154e+01  3.318546e+02  1.104894e+00  1.666569e+00  8.925446e-01  4.341424e+01 
6.288166e+01  3.305277e+02  1.104019e+00  1.662663e+00  8.926875e-01  4.342174e+01 
6.158774e+01  3.308175e+02  1.095735e+00  1.663284e+00  8.926912e-01  4.340276e+01 
5.777229e+01  3.312515e+02  1.098886e+00  1.659667e+00  8.926361e-01  4.337041e+01 
5.915192e+01  3.306224e+02  1.104890e+00  1.658974e+00  8.925493e-01  4.336700e+01 
5.781289e+01  3.306289e+02  1.107493e+00  1.654942e+00  8.924891e-01  4.336424e+01 
5.916143e+01  3.306798e+02  1.104592e+00  1.659386e+00  8.926721e-01  4.331975e+01 
5.825140e+01  3.314592e+02  1.105323e+00  1.663973e+00  8.926944e-01  4.327719e+01 
5.876874e+01  3.309434e+02  1.098986e+00  1.665554e+00  8.928349e-01  4.335515e+01 
6.190339e+01  3.317473e+02  1.091689e+00  1.672840e+00  8.929513e-01  4.330504e+01 
6.414856e+01  3.321343e+02  1.095912e+00  1.670180e+00  8.930865e-01  4.332664e+01 
6.129168e+01  3.318817e+02  1.092426e+00  1.670896e+00  8.931645e-01  4.331578e+01 
6.266413e+01  3.309008e+02  1.095366e+00  1.670645e+00  8.931694e-01  4.338310e+01 
6.249206e+01  3.309819e+02  1.093620e+00  1.671481e+00  8.932621e-01  4.336716e+01 
6.358547e+01  3.320211e+02  1.092484e+00  1.670698e+00  8.930401e-01  4.332489e+01 
6.278467e+01  3.315465e+02  1.091666e+00  1.676687e+00  8.929400e-01  4.329420e+01 
6.744621e+01  3.317986e+02  1.093243e+00  1.678070e+00  8.928813e-01  4.321936e+01 
6.882887e+01  3.321262e+02  1.090220e+00  1.674015e+00  8.927716e-01  4.330360e+01 
6.183239e+01  3.312331e+02  1.100771e+00  1.671624e+00  8.927167e-01  4.330312e+01 
6.122835e+01  3.318680e+02  1.105991e+00  1.662068e+00  8.927062e-01  4.330788e+01 
6.040211e+01  3.314523e+02  1.100763e+00  1.657269e+00  8.928269e-01  4.322319e+01 
5.734326e+01  3.313381e+02  1.105035e+00  1.656186e+00  8.930212e-01  4.321565e+01 
5.672691e+01  3.315254e+02  1.104609e+00  1.656729e+00  8.930896e-01  4.324543e+01 
5.480292e+01  3.312967e+02  1.103646e+00  1.660025e+00  8.930112e-01  4.333863e+01 
5.517656e+01  3.312312e+02  1.105695e+00  1.661637e+00  8.932124e-01  4.336691e+01 
5.357942e+01  3.313032e+02  1.108842e+00  1.655299e+00  8.932618e-01  4.331718e+01 
5.492292e+01  3.312503e+02  1.115946e+00  1.653789e+00  8.933705e-01  4.340389e+01 
5.287023e+01  3.314212e+02  1.112720e+00  1.651852e+00  8.933383e-01  4.341361e+01 
5.332984e+01  3.313739e+02  1.108876e+00  1.656714e+00  8.934157e-01  4.340353e+01 
5.353871e+01  3.314156e+02  1.113523e+00  1.653195e+00  8.934000e-01  4.343711e+01 
5.440874e+01  3.313178e+02  1.104268e+00  1.660724e+00  8.932425e-01  4.336895e+01 
6.230119e+01  3.309155e+02  1.097397e+00  1.661880e+00  8.932045e-01  4.326527e+01 
5.651704e+01  3.315215e+02  1.101761e+00  1.665133e+00  8.933485e-01  4.327076e+01 
5.610939e+01  3.316560e+02  1.102663e+00  1.662627e+00  8.931027e-01  4.332850e+01 
5.654038e+01  3.316081e+02  1.104892e+00  1.661542e+00  8.928308e-01  4.337245e+01 
5.712441e+01  3.314291e+02  1.106065e+00  1.663401e+00  8.927538e-01  4.337731e+01 
5.573814e+01  3.311214e+02  1.107240e+00  1.660409e+00  8.927701e-01  4.341003e+01 
5.599139e+01  3.316566e+02  1.109615e+00  1.656225e+00  8.928722e-01  4.339063e+01 
5.638598e+01  3.315319e+02  1.105825e+00  1.662515e+00  8.929333e-01  4.339677e+01 
5.927727e+01  3.315826e+02  1.101908e+00  1.667082e+00  8.926569e-01  4.335397e+01 
5.936071e+01  3.307557e+02  1.102266e+00  1.659989e+00  8.927903e-01  4.331495e+01 
5.681291e+01  3.314299e+02  1.104784e+00  1.664150e+00  8.928540e-01  4.333789e+01 
5.594512e+01  3.313457e+02  1.101019e+00  1.661656e+00  8.928116e-01  4.334300e+01 
5.732677e+01  3.314339e+02  1.104067e+00  1.665211e+00  8.929042e-01  4.341244e+01 
5.859376e+01  3.316305e+02  1.095676e+00  1.664758e+00  8.929615e-01  4.338375e+01 
5.907830e+01  3.314391e+02  1.097229e+00  1.659368e+00  8.929168e-01  4.336848e+01 
6.476968e+01  3.309122e+02  1.096490e+00  1.656027e+00  8.927769e-01  4.346659e+01 
6.615038e+01  3.305173e+02  1.101544e+00  1.652849e+00  8.927861e-01  4.344992e+01 
6.423549e+01  3.304452e+02  1.112414e+00  1.643287e+00  8.928469e-01  4.349776e+01 
5.523266e+01  3.311096e+02  1.116991e+00  1.648053e+00  8.927333e-01  4.350122e+01 
5.893807e+01  3.305750e+02  1.111589e+00  1.652710e+00  8.928338e-01  4.342491e+01 
5.351762e+01  3.312892e+02  1.116585e+00  1.646081e+00  8.928571e-01  4.340687e+01 
5.345194e+01  3.312595e+02  1.116191e+00  1.645063e+00  8.929624e-01  4.339534e+01 
5.410716e+01  3.311728e+02  1.115838e+00  1.651993e+00  8.929089e-01  4.334600e+01 
5.668988e+01  3.313207e+02  1.107332e+00  1.651484e+00  8.929129e-01  4.326045e+01 
5.390054e+01  3.312395e+02  1.113535e+00  1.653946e+00  8.930020e-01  4.334719e+01 
5.449471e+01  3.312670e+02  1.105799e+00  1.654283e+00  8.931502e-01  4.342201e+01 
5.774400e+01  3.309420e+02  1.108697e+00  1.647083e+00  8.929781e-01  4.341260e+01 
5.572418e+01  3.309134e+02  1.110894e+00  1.648349e+00  8.930491e-01  4.337228e+01 
5.725329e+01  3.315773e+02  1.108733e+00  1.647592e+00  8.930920e-01  4.335285e+01 
5.862828e+01  3.315331e+02  1.111833e+00  1.642911e+00  8.931126e-01  4.333250e+01 
5.903303e+01  3.315313e+02  1.111958e+00  1.642732e+00  8.930277e-01  4.332808e+01 
5.646138e+01  3.307576e+02  1.116716e+00  1.646205e+00  8.930282e-01  4.330247e+01 
5.601547e+01  3.309050e+02  1.119049e+00  1.646861e+00  8.929622e-01  4.325027e+01 
5.582891e+01  3.309595e+02  1.115701e+00  1.645729e+00  8.929534e-01  4.325333e+01 
5.435885e+01  3.311202e+02  1.112486e+00  1.649148e+00  8.929006e-01  4.329157e+01 
5.529307e+01  3.310529e+02  1.111263e+00  1.651611e+00  8.928303e-01  4.325680e+01 
5.353434e+01  3.310768e+02  1.114207e+00  1.649380e+00  8.927147e-01  4.334861e+01 
5.434585e+01  3.309189e+02  1.111544e+00  1.651274e+00  8.926034e-01  4.338860e+01 
5.582367e+01  3.313021e+02  1.115301e+00  1.653872e+00  8.925781e-01  4.332860e+01 
5.530639e+01  3.310301e+02  1.116101e+00  1.652687e+00  8.924817e-01  4.338004e+01 
5.913063e+01  3.314612e+02  1.113356e+00  1.656412e+00  8.924468e-01  4.347105e+01 
5.752200e+01  3.314358e+02  1.108586e+00  1.653581e+00  8.923768e-01  4.349276e+01 
6.653429e+01  3.301816e+02  1.110040e+00  1.649031e+00  8.923793e-01  4.351908e+01 
6.142062e+01  3.305019e+02  1.118522e+00  1.650987e+00  8.922382e-01  4.350957e+01 
5.894210e+01  3.303816e+02  1.116695e+00  1.645292e+00  8.920889e-01  4.347168e+01 
6.051005e+01  3.311564e+02  1.120354e+00  1.651105e+00  8.921224e-01  4.349324e+01 
5.910364e+01  3.308894e+02  1.118868e+00  1.650494e+00  8.921983e-01  4.352672e+01 
6.043821e+01  3.307375e+02  1.110140e+00  1.651847e+00  8.924004e-01  4.359374e+01 
6.327929e+01  3.304675e+02  1.110646e+00  1.654803e+00  8.923619e-01  4.356832e+01 
5.990342e+01  3.314047e+02  1.109298e+00  1.657382e+00  8.923534e-01  4.354804e+01 
5.897885e+01  3.305883e+02  1.114078e+00  1.651010e+00  8.923387e-01  4.352021e+01 
5.728989e+01  3.306917e+02  1.114747e+00  1.652727e+00  8.923496e-01  4.345436e+01 
5.828143e+01  3.306183e+02  1.112562e+00  1.644832e+00  8.924438e-01  4.343527e+01 
5.896957e+01  3.311331e+02  1.108501e+00  1.645489e+00  8.925883e-01  4.345572e+01 
5.679463e+01  3.314412e+02  1.113977e+00  1.646852e+00  8.923236e-01  4.338971e+01 
5.535756e+01  3.310993e+02  1.108147e+00  1.652680e+00  8.922301e-01  4.335172e+01 
5.758038e+01  3.309403e+02  1.104536e+00  1.652685e+00  8.922047e-01  4.339201e+01 
5.784620e+01  3.306985e+02  1.111388e+00  1.645638e+00  8.920965e-01  4.346029e+01 
6.230924e+01  3.303155e+02  1.118099e+00  1.647343e+00  8.923203e-01  4.351773e+01 
6.426247e+01  3.302904e+02  1.112615e+00  1.652065e+00  8.923077e-01  4.354225e+01 
5.762835e+01  3.311341e+02  1.112106e+00  1.650878e+00  8.921657e-01  4.354327e+01 
5.743775e+01  3.310812e+02  1.121677e+00  1.646271e+00  8.920703e-01  4.347192e+01 
6.077615e+01  3.301737e+02  1.118724e+00  1.644361e+00  8.918833e-01  4.344272e+01 
5.904205e+01  3.308807e+02  1.126548e+00  1.643275e+00  8.919680e-01  4.347062e+01 
5.780039e+01  3.304401e+02  1.121593e+00  1.641736e+00  8.918336e-01  4.347639e+01 
5.672014e+01  3.310623e+02  1.119336e+00  1.644289e+00  8.918287e-01  4.346784e+01 
5.542302e+01  3.307043e+02  1.120683e+00  1.641517e+00  8.917940e-01  4.334655e+01 
5.575266e+01  3.306600e+02  1.120504e+00  1.645346e+00  8.917281e-01  4.338828e+01 
5.560672e+01  3.306759e+02  1.121684e+00  1.639911e+00  8.918360e-01  4.335782e+01 
5.599591e+01  3.306517e+02  1.121692e+00  1.639122e+00  8.917611e-01  4.335003e+01 
5.692228e+01  3.304100e+02  1.121130e+00  1.642068e+00  8.916651e-01  4.334032e+01 
5.604102e+01  3.307806e+02  1.124389e+00  1.639026e+00  8.916630e-01  4.334783e+01 
5.669096e+01  3.305763e+02  1.123678e+00  1.640411e+00  8.914770e-01  4.343834e+01 
6.202309e+01  3.310799e+02  1.112263e+00  1.642137e+00  8.914215e-01  4.339214e+01 
5.781768e+01  3.309698e+02  1.112747e+00  1.646702e+00  8.914441e-01  4.344530e+01 
5.865065e+01  3.302580e+02  1.118757e+00  1.645886e+00  8.915041e-01  4.342776e+01 
5.735755e+01  3.309936e+02  1.113137e+00  1.646982e+00  8.915211e-01  4.344265e+01 
5.831889e+01  3.308180e+02  1.113348e+00  1.643174e+00  8.915164e-01  4.343284e+01 
6.114946e+01  3.313333e+02  1.116864e+00  1.643159e+00  8.916341e-01  4.347461e+01 
5.731186e+01  3.309940e+02  1.121485e+00  1.642012e+00  8.915725e-01  4.344768e+01 
5.744229e+01  3.309546e+02  1.118031e+00  1.640421e+00  8.915990e-01  4.339535e+01 
6.184545e+01  3.301253e+02  1.119060e+00  1.647276e+00  8.916867e-01  4.345016e+01 
5.530860e+01  3.309935e+02  1.115748e+00  1.647133e+00  8.918115e-01  4.336387e+01 
5.555822e+01  3.309345e+02  1.113044e+00  1.650720e+00  8.917833e-01  4.332471e+01 
5.678568e+01  3.306061e+02  1.110575e+00  1.654299e+00  8.915616e-01  4.337554e+01 
5.684643e+01  3.307188e+02  1.110133e+00  1.656172e+00  8.916167e-01  4.336915e+01 
5.783004e+01  3.306298e+02  1.109308e+00  1.657864e+00  8.916494e-01  4.336220e+01 
5.788294e+01  3.304146e+02  1.113516e+00  1.650769e+00  8.915609e-01  4.330509e+01 
5.800432e+01  3.306628e+02  1.118083e+00  1.651334e+00  8.914573e-01  4.331592e+01 
5.775442e+01  3.305245e+02  1.117116e+00  1.651246e+00  8.914384e-01  4.334154e+01 
5.697301e+01  3.306966e+02  1.116096e+00  1.651733e+00  8.914566e-01  4.337570e+01 
5.729047e+01  3.305306e+02  1.111367e+00  1.651818e+00  8.915489e-01  4.344825e+01 
5.788186e+01  3.310365e+02  1.114788e+00  1.648299e+00  8.914407e-01  4.346149e+01 
5.858717e+01  3.309309e+02  1.117540e+00  1.641910e+00  8.913087e-01  4.346226e+01 
6.080550e+01  3.310083e+02  1.124273e+00  1.637185e+00  8.912836e-01  4.349622e+01 
6.121780e+01  3.301277e+02  1.122325e+00  1.646487e+00  8.909991e-01  4.342716e+01 
5.747966e+01  3.304113e+02  1.114447e+00  1.646373e+00  8.911203e-01  4.334670e+01 
5.758405e+01  3.308739e+02  1.114750e+00  1.648532e+00  8.911185e-01  4.334664e+01 
5.683472e+01  3.304869e+02  1.114338e+00  1.648794e+00  8.911627e-01  4.336050e+01 
5.943083e+01  3.304153e+02  1.120677e+00  1.649369e+00  8.912560e-01  4.332765e+01 
5.770402e+01  3.305267e+02  1.112835e+00  1.646815e+00  8.911152e-01  4.333681e+01 
5.719946e+01  3.305995e+02  1.113185e+00  1.649721e+00  8.910769e-01  4.332261e+01 
5.985591e+01  3.310361e+02  1.108560e+00  1.652062e+00  8.910876e-01  4.340001e+01 
5.991302e+01  3.303695e+02  1.115020e+00  1.654309e+00  8.911161e-01  4.338400e+01 
5.955565e+01  3.302491e+02  1.112126e+00  1.647087e+00  8.911284e-01  4.333887e+01 
5.786074e+01  3.307066e+02  1.124116e+00  1.643764e+00  8.912325e-01  4.336121e+01 
5.881160e+01  3.302555e+02  1.123109e+00  1.636708e+00  8.912199e-01  4.343583e+01 
5.897348e+01  3.308675e+02  1.123804e+00  1.636079e+00  8.913321e-01  4.346354e+01 
5.785722e+01  3.305492e+02  1.127671e+00  1.638113e+00  8.913607e-01  4.343324e+01 
5.700627e+01  3.309354e+02  1.118828e+00  1.642458e+00  8.914658e-01  4.342814e+01 
5.648859e+01  3.306481e+02  1.120762e+00  1.641652e+00  8.914573e-01  4.345192e+01 
5.904359e+01  3.302917e+02  1.121496e+00  1.637290e+00  8.914930e-01  4.343917e+01 
5.851701e+01  3.311292e+02  1.122438e+00  1.640017e+00  8.915605e-01  4.341114e+01 
5.735046e+01  3.303834e+02  1.120071e+00  1.640660e+00  8.916125e-01  4.340754e+01 
5.634139e+01  3.309029e+02  1.115842e+00  1.646182e+00  8.916163e-01  4.345766e+01 
5.611174e+01  3.305879e+02  1.119058e+00  1.641779e+00  8.917213e-01  4.342294e+01 
6.204231e+01  3.303102e+02  1.123051e+00  1.632247e+00  8.918111e-01  4.333356e+01 
6.022057e+01  3.302888e+02  1.127175e+00  1.640410e+00  8.918361e-01  4.329220e+01 
5.841160e+01  3.311111e+02  1.126942e+00  1.641764e+00  8.919559e-01  4.331723e+01 
5.921770e+01  3.306897e+02  1.129571e+00  1.641198e+00  8.920440e-01  4.331405e+01 
5.675670e+01  3.310474e+02  1.126605e+00  1.637846e+00  8.919452e-01  4.336905e+01 
5.726302e+01  3.307168e+02  1.127544e+00  1.641112e+00  8.919980e-01  4.335606e+01 
5.698649e+01  3.305277e+02  1.126255e+00  1.635285e+00  8.919504e-01  4.336472e+01 
5.877870e+01  3.305833e+02  1.133650e+00  1.630811e+00  8.919594e-01  4.331922e+01 
5.873788e+01  3.305000e+02  1.128483e+00  1.632381e+00  8.919406e-01  4.328758e+01 
5.902971e+01  3.312633e+02  1.125291e+00  1.637194e+00  8.918700e-01  4.336905e+01 
5.629793e+01  3.308295e+02  1.125443e+00  1.641101e+00  8.918219e-01  4.339052e+01 
5.627081e+01  3.306286e+02  1.123588e+00  1.642897e+00  8.919109e-01  4.340335e+01 
5.826468e+01  3.305479e+02  1.116823e+00  1.642915e+00  8.919313e-01  4.351412e+01 
6.300236e+01  3.314130e+02  1.114934e+00  1.642103e+00  8.919109e-01  4.352788e+01 
6.796131e+01  3.312065e+02  1.121378e+00  1.653362e+00  8.917758e-01  4.354112e+01 
7.046124e+01  3.314383e+02  1.118521e+00  1.657256e+00  8.919464e-01  4.353521e+01 
7.218157e+01  3.301586e+02  1.116557e+00  1.658261e+00  8.920011e-01  4.349519e+01 
6.923578e+01  3.319311e+02  1.111666e+00  1.653544e+00  8.920338e-01  4.350744e+01 
6.444280e+01  3.316152e+02  1.110708e+00  1.656324e+00  8.918595e-01  4.350087e+01 
5.778994e+01  3.310593e+02  1.115290e+00  1.645158e+00  8.919687e-01  4.353111e+01 
5.940281e+01  3.307302e+02  1.108062e+00  1.647037e+00  8.921894e-01  4.344865e+01 
6.128732e+01  3.303372e+02  1.114159e+00  1.646219e+00  8.920685e-01  4.352570e+01 
5.988263e+01  3.311718e+02  1.115041e+00  1.647346e+00  8.921392e-01  4.359414e+01 
6.097789e+01  3.307254e+02  1.105796e+00  1.650210e+00  8.922134e-01  4.353580e+01 
5.996468e+01  3.308111e+02  1.106198e+00  1.648571e+00  8.920607e-01  4.347373e+01 
5.959195e+01  3.305910e+02  1.106100e+00  1.651095e+00  8.922733e-01  4.339589e+01 
5.760540e+01  3.308831e+02  1.103822e+00  1.661508e+00  8.921927e-01  4.330285e+01 
5.726525e+01  3.313001e+02  1.106431e+00  1.659152e+00  8.920703e-01  4.334472e+01 
5.716894e+01  3.311592e+02  1.112123e+00  1.657185e+00  8.921137e-01  4.332361e+01 
5.459477e+01  3.309163e+02  1.112038e+00  1.649559e+00  8.922301e-01  4.339565e+01 
5.674931e+01  3.305922e+02  1.112821e+00  1.651799e+00  8.923195e-01  4.338353e+01 
5.535644e+01  3.310008e+02  1.109938e+00  1.651765e+00  8.920794e-01  4.332680e+01 
5.599130e+01  3.312051e+02  1.112086e+00  1.646819e+00  8.922280e-01  4.338502e+01 
5.545743e+01  3.311635e+02  1.120913e+00  1.646163e+00  8.922684e-01  4.336242e+01 
5.486551e+01  3.309130e+02  1.123801e+00  1.638634e+00  8.923376e-01  4.336642e+01 
5.846943e+01  3.305658e+02  1.130391e+00  1.636505e+00  8.923584e-01  4.331612e+01 
5.769886e+01  3.304913e+02  1.124279e+00  1.636586e+00  8.922079e-01  4.333101e+01 
5.834673e+01  3.313495e+02  1.125569e+00  1.637132e+00  8.922015e-01  4.340004e+01 
6.515679e+01  3.317215e+02  1.125865e+00  1.642447e+00  8.922997e-01  4.346158e+01 
6.478905e+01  3.314881e+02  1.119214e+00  1.634659e+00  8.922422e-01  4.348389e+01 
5.582435e+01  3.308876e+02  1.120789e+00  1.638368e+00  8.924282e-01  4.344719e+01 
5.605321e+01  3.309546e+02  1.126918e+00  1.638305e+00  8.923704e-01  4.344560e+01 
5.743490e+01  3.310871e+02  1.129088e+00  1.631829e+00  8.923569e-01  4.341732e+01 
5.819031e+01  3.306266e+02  1.131856e+00  1.634181e+00  8.923979e-01  4.340160e+01 
5.841229e+01  3.313571e+02  1.127460e+00  1.641091e+00  8.925014e-01  4.341814e+01 
6.008239e+01  3.304959e+02  1.129000e+00  1.634073e+00  8.925629e-01  4.348808e+01 
5.759149e+01  3.309920e+02  1.129418e+00  1.638648e+00  8.926020e-01  4.346083e+01 
6.011149e+01  3.312342e+02  1.131866e+00  1.639202e+00  8.926097e-01  4.341823e+01 
5.964566e+01  3.307583e+02  1.132844e+00  1.637474e+00  8.925181e-01  4.340049e+01 
5.928030e+01  3.312468e+02  1.131531e+00  1.636747e+00  8.925200e-01  4.344577e+01 
5.679019e+01  3.307406e+02  1.123479e+00  1.635867e+00  8.924339e-01  4.345129e+01 
6.116382e+01  3.303616e+02  1.122787e+00  1.635656e+00  8.925128e-01  4.343874e+01 
5.978372e+01  3.304293e+02  1.118407e+00  1.640707e+00  8.925977e-01  4.340883e+01 
6.111947e+01  3.313017e+02  1.114188e+00  1.638813e+00  8.925925e-01  4.348763e+01 
6.097787e+01  3.313136e+02  1.119861e+00  1.633750e+00  8.926668e-01  4.346392e+01 
5.990475e+01  3.310701e+02  1.118392e+00  1.634819e+00  8.926847e-01  4.344237e+01 
5.636082e+01  3.309760e+02  1.118734e+00  1.638877e+00  8.926505e-01  4.346402e+01 
5.627158e+01  3.315109e+02  1.119978e+00  1.642473e+00  8.926527e-01  4.337481e+01 
5.535720e+01  3.308704e+02  1.124297e+00  1.640732e+00  8.927518e-01  4.343720e+01 
5.608985e+01  3.312224e+02  1.121984e+00  1.637179e+00  8.926836e-01  4.344947e+01 
5.801090e+01  3.306587e+02  1.116028e+00  1.641693e+00  8.927776e-01  4.340355e+01 
5.868522e+01  3.307970e+02  1.116781e+00  1.639372e+00  8.927603e-01  4.349403e+01 
5.624932e+01  3.312092e+02  1.116985e+00  1.640137e+00  8.927334e-01  4.344715e+01 
5.627598e+01  3.315175e+02  1.115178e+00  1.642996e+00  8.929236e-01  4.335869e+01 
5.854222e+01  3.307980e+02  1.122526e+00  1.649006e+00  8.928697e-01  4.336095e+01 
6.048144e+01  3.317136e+02  1.122029e+00  1.649053e+00  8.928061e-01  4.335761e+01 
5.448608e+01  3.312506e+02  1.120322e+00  1.647228e+00  8.927717e-01  4.338247e+01 
5.524423e+01  3.313683e+02  1.122943e+00  1.642824e+00  8.928696e-01  4.343986e+01 
5.849225e+01  3.306078e+02  1.121253e+00  1.643875e+00  8.928222e-01  4.348207e+01 
5.949730e+01  3.305860e+02  1.121420e+00  1.645426e+00  8.929120e-01  4.347281e+01 
5.674565e+01  3.309075e+02  1.122035e+00  1.645918e+00  8.928515e-01  4.348106e+01 
5.585876e+01  3.308944e+02  1.121450e+00  1.641952e+00  8.928893e-01  4.349233e+01 
5.844599e+01  3.306711e+02  1.121437e+00  1.645493e+00  8.929331e-01  4.347345e+01 
5.682403e+01  3.307708e+02  1.117734e+00  1.641777e+00  8.930806e-01  4.342963e+01 
5.632067e+01  3.309381e+02  1.116182e+00  1.647148e+00  8.932627e-01  4.350791e+01 
5.609410e+01  3.308544e+02  1.114553e+00  1.649460e+00  8.932045e-01  4.345479e+01 
5.695447e+01  3.317316e+02  1.110617e+00  1.647422e+00  8.932482e-01  4.345630e+01 
6.042743e+01  3.317930e+02  1.107545e+00  1.648970e+00  8.931790e-01  4.353005e+01 
6.206254e+01  3.311939e+02  1.112480e+00  1.642020e+00  8.933258e-01  4.361259e+01 
